ISO_lokal	MJD	UTC	Kryo 1_h	Kryo 1_status	Kryo 1_wartung_in_h	Kryo 1_fehler	Kryo 2_h	Kryo 2_status	Kryo 2_wartung_in_h	Kryo 2_fehler	Kryo 3_h	Kryo 3_status	Kryo 3_wartung_in_h	Kryo 3_fehler	Kryo 4_h	Kryo 4_status	Kryo 4_wartung_in_h	Kryo 4_fehler	Kryo 5_h	Kryo 5_status	Kryo 5_wartung_in_h	Kryo 5_fehler	Kryo 6_h	Kryo 6_status	Kryo 6_wartung_in_h	Kryo 6_fehler	Kryo 7_h	Kryo 7_status	Kryo 7_wartung_in_h	Kryo 7_fehler	Kryo 8_h	Kryo 8_status	Kryo 8_wartung_in_h	Kryo 8_fehler
2026-03-27T00:00:27	61125.958650	2026-03-26T23:00:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:01:27	61125.959345	2026-03-26T23:01:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:02:27	61125.960039	2026-03-26T23:02:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:03:27	61125.960734	2026-03-26T23:03:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:04:27	61125.961428	2026-03-26T23:04:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:05:27	61125.962123	2026-03-26T23:05:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:06:27	61125.962818	2026-03-26T23:06:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:07:27	61125.963512	2026-03-26T23:07:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:08:27	61125.964207	2026-03-26T23:08:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:09:27	61125.964901	2026-03-26T23:09:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:10:27	61125.965596	2026-03-26T23:10:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:11:27	61125.966292	2026-03-26T23:11:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:12:27	61125.966987	2026-03-26T23:12:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:13:27	61125.967682	2026-03-26T23:13:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
2026-03-27T00:14:27	61125.968376	2026-03-26T23:14:27Z		ON		OK		ON		OK	4468	ON	5532	OK	4298	ON	5702	OK	4297	ON	5703	OK	9089	ON	911	OK	4202	ON	5798	OK	308	ON	9692	OK
